Unique ID,Human Label,Confused,Concentrating,Bored,Frustrated
1173,Concentrating,0.01,0.985,0.007,0.011
1174,Bored,0.102,0.578,0.38,0.083
1175,Concentrating,0.025,0.643,0.369,0.021
1176,Concentrating,0.005,0.985,0.011,0.008
1177,Concentrating,0.023,0.96,0.029,0.011
1178,Concentrating,0.012,0.925,0.072,0.011
1179,Concentrating,0.104,0.901,0.039,0.061
1180,Concentrating,0.043,0.958,0.018,0.022
1181,Concentrating,0.016,0.982,0.007,0.014
1182,Concentrating,0.092,0.617,0.349,0.069
1183,Concentrating,0.015,0.986,0.007,0.006
1184,Concentrating,0.056,0.933,0.032,0.04
1185,Frustrated,0.204,0.733,0.125,0.176
1186,Concentrating,0.02,0.977,0.005,0.026
1187,Concentrating,0.047,0.951,0.012,0.047
1188,Concentrating,0.095,0.866,0.091,0.039
1189,Concentrating,0.011,0.983,0.01,0.008
1190,Concentrating,0.029,0.816,0.172,0.034
1191,Concentrating,0.007,0.984,0.012,0.005
1192,Concentrating,0.239,0.792,0.076,0.119
1193,Concentrating,0.099,0.888,0.068,0.034
1194,Concentrating,0.087,0.861,0.095,0.046
1195,Bored,0.26,0.122,0.786,0.148
1196,Bored,0.011,0.946,0.05,0.01
1197,Concentrating,0.025,0.924,0.06,0.028
1198,Concentrating,0.138,0.651,0.255,0.146
1199,Bored,0.267,0.268,0.551,0.293
1200,Confused,0.402,0.093,0.61,0.453
1201,Bored,0.567,0.059,0.568,0.489
1202,Concentrating,0.003,0.993,0.005,0.003
1203,Concentrating,0.018,0.979,0.005,0.024
1204,Concentrating,0.125,0.861,0.042,0.123
1205,Concentrating,0.084,0.91,0.039,0.053
1206,Frustrated,0.087,0.897,0.041,0.077
1207,Concentrating,0.049,0.903,0.065,0.043
1208,Bored,0.305,0.458,0.414,0.124
1209,Bored,0.31,0.432,0.458,0.091
1210,Concentrating,0.005,0.988,0.009,0.006
1211,Concentrating,0.025,0.898,0.091,0.022
1212,Frustrated,0.326,0.192,0.514,0.487
1213,Concentrating,0.509,0.337,0.422,0.217
1214,Bored,0.109,0.273,0.725,0.055
1215,Concentrating,0.027,0.961,0.023,0.019
1216,Concentrating,0.139,0.673,0.263,0.082
1217,Concentrating,0.002,0.994,0.005,0.002
1218,Concentrating,0.19,0.784,0.081,0.164
1219,Concentrating,0.08,0.735,0.23,0.057
1220,Frustrated,0.832,0.367,0.109,0.53
1221,Concentrating,0.309,0.755,0.048,0.203
1222,Concentrating,0.023,0.972,0.012,0.018
1223,Concentrating,0.017,0.911,0.083,0.016
1224,Concentrating,0.039,0.954,0.01,0.052
1225,Frustrated,0.071,0.855,0.101,0.061
1226,Concentrating,0.092,0.894,0.053,0.056
1227,Bored,0.036,0.753,0.239,0.034
1228,Concentrating,0.006,0.98,0.016,0.007
1229,Concentrating,0.002,0.994,0.005,0.002
1230,Concentrating,0.336,0.706,0.125,0.136
1231,Concentrating,0.006,0.987,0.008,0.007
1232,Concentrating,0.092,0.897,0.052,0.051
1233,Bored,0.102,0.453,0.537,0.042
1234,Concentrating,0.023,0.894,0.096,0.023
1235,Concentrating,0.007,0.978,0.017,0.009
1236,Concentrating,0.171,0.635,0.313,0.043
1237,Concentrating,0.003,0.987,0.011,0.003
1238,Concentrating,0.019,0.98,0.011,0.009
1239,Concentrating,0.076,0.835,0.137,0.03
1240,Concentrating,0.016,0.983,0.01,0.005
1241,Concentrating,0.512,0.432,0.275,0.3
1242,Concentrating,0.007,0.968,0.029,0.007
1243,Frustrated,0.199,0.538,0.376,0.105
1244,Concentrating,0.138,0.841,0.068,0.107
1245,Concentrating,0.026,0.921,0.059,0.035
1246,Concentrating,0.163,0.815,0.074,0.132
1247,Concentrating,0.044,0.732,0.248,0.057
1248,Concentrating,0.004,0.991,0.006,0.004
1249,Bored,0.083,0.697,0.265,0.068
1250,Bored,0.025,0.918,0.066,0.029
1251,Concentrating,0.411,0.384,0.375,0.281
1252,Concentrating,0.004,0.993,0.002,0.007
1253,Concentrating,0.716,0.25,0.401,0.293
1254,Concentrating,0.049,0.658,0.333,0.045
1255,Concentrating,0.015,0.945,0.046,0.016
1256,Concentrating,0.13,0.839,0.093,0.066
1257,Bored,0.046,0.813,0.178,0.019
1258,Concentrating,0.019,0.98,0.009,0.01
1259,Concentrating,0.078,0.807,0.157,0.047
1260,Concentrating,0.026,0.973,0.014,0.012
1261,Concentrating,0.017,0.867,0.129,0.02
1262,Frustrated,0.064,0.871,0.083,0.067
1263,Concentrating,0.042,0.907,0.069,0.033
1264,Bored,0.374,0.334,0.461,0.247
1265,Concentrating,0.378,0.529,0.268,0.206
1266,Bored,0.026,0.631,0.381,0.026
1267,Concentrating,0.281,0.403,0.473,0.144
1268,Bored,0.083,0.036,0.988,0.066
1269,Concentrating,0.001,0.997,0.002,0.001
1270,Confused,0.049,0.939,0.04,0.017
1271,Bored,0.299,0.161,0.713,0.179
1272,Concentrating,0.03,0.788,0.206,0.029
1273,Concentrating,0.031,0.949,0.033,0.021
1274,Concentrating,0.005,0.96,0.039,0.005
1275,Concentrating,0.0,0.999,0.001,0.001
1276,Concentrating,0.178,0.399,0.547,0.083
1277,Concentrating,0.006,0.993,0.003,0.006
1278,Confused,0.056,0.906,0.061,0.039
1279,Concentrating,0.174,0.771,0.106,0.155
1280,Bored,0.046,0.648,0.348,0.039
1281,Frustrated,0.128,0.859,0.091,0.029
1282,Concentrating,0.005,0.994,0.003,0.003
1283,Concentrating,0.039,0.966,0.009,0.028
1284,Concentrating,0.099,0.919,0.011,0.079
1285,Concentrating,0.134,0.814,0.126,0.054
1286,Concentrating,0.016,0.92,0.075,0.014
1287,Concentrating,0.051,0.76,0.229,0.029
1288,Concentrating,0.225,0.74,0.133,0.131
1289,Concentrating,0.064,0.919,0.022,0.085
1290,Concentrating,0.012,0.944,0.049,0.015
1291,Concentrating,0.012,0.982,0.007,0.015
1292,Bored,0.021,0.744,0.259,0.025
1293,Concentrating,0.001,0.998,0.001,0.002
1294,Bored,0.068,0.693,0.281,0.056
1295,Concentrating,0.006,0.991,0.006,0.004
1296,Concentrating,0.01,0.977,0.018,0.008
1297,Concentrating,0.032,0.945,0.029,0.038
1298,Bored,0.079,0.538,0.454,0.041
1299,Frustrated,0.064,0.896,0.055,0.069
1300,Bored,0.444,0.324,0.238,0.659
1301,Frustrated,0.482,0.11,0.375,0.821
1302,Concentrating,0.458,0.121,0.6,0.371
1303,Concentrating,0.043,0.687,0.307,0.037
1304,Concentrating,0.081,0.849,0.117,0.033
1305,Bored,0.236,0.538,0.338,0.155
1306,Confused,0.505,0.598,0.171,0.155
1307,Bored,0.13,0.0,1.0,0.086
1308,Concentrating,0.022,0.784,0.216,0.022
1309,Concentrating,0.04,0.959,0.021,0.017
1310,Concentrating,0.092,0.605,0.351,0.091
1311,Concentrating,0.013,0.871,0.128,0.015
1312,Concentrating,0.02,0.958,0.03,0.017
1313,Concentrating,0.001,0.998,0.001,0.001
1314,Concentrating,0.044,0.947,0.026,0.032
1315,Concentrating,0.003,0.995,0.003,0.003
1316,Concentrating,0.089,0.581,0.399,0.049
1317,Concentrating,0.001,0.998,0.001,0.001
1318,Concentrating,0.304,0.671,0.175,0.137
1319,Concentrating,0.216,0.768,0.136,0.07
1320,Bored,0.148,0.495,0.479,0.032
1321,Concentrating,0.004,0.994,0.003,0.003
1322,Concentrating,0.161,0.749,0.177,0.072
1323,Concentrating,0.087,0.841,0.091,0.099
1324,Concentrating,0.176,0.786,0.08,0.174
1325,Concentrating,0.309,0.619,0.187,0.224
1326,Concentrating,0.008,0.99,0.004,0.008
1327,Concentrating,0.032,0.664,0.34,0.028
1328,Concentrating,0.184,0.76,0.144,0.097
1329,Concentrating,0.029,0.884,0.105,0.021
1330,Concentrating,0.007,0.991,0.005,0.004
1331,Concentrating,0.005,0.985,0.012,0.005
1332,Concentrating,0.008,0.983,0.012,0.006
1333,Concentrating,0.529,0.548,0.144,0.297
1334,Concentrating,0.006,0.992,0.004,0.005
1335,Concentrating,0.069,0.892,0.066,0.05
1336,Concentrating,0.003,0.997,0.002,0.001
1337,Concentrating,0.249,0.776,0.116,0.069
1338,Concentrating,0.019,0.809,0.193,0.017
1339,Bored,0.03,0.952,0.034,0.014
1340,Concentrating,0.285,0.772,0.074,0.133
1341,Concentrating,0.135,0.737,0.206,0.059
1342,Concentrating,0.016,0.814,0.189,0.016
1343,Bored,0.005,0.98,0.017,0.006
1344,Concentrating,0.005,0.97,0.027,0.008
1345,Bored,0.033,0.58,0.432,0.028
1346,Concentrating,0.154,0.681,0.263,0.053
1347,Concentrating,0.056,0.49,0.517,0.038
1348,Concentrating,0.06,0.934,0.034,0.03
1349,Concentrating,0.331,0.337,0.537,0.123
1350,Concentrating,0.026,0.969,0.013,0.02
1351,Bored,0.08,0.636,0.32,0.095
1352,Concentrating,0.32,0.505,0.333,0.173
1353,Concentrating,0.012,0.933,0.062,0.013
1354,Frustrated,0.414,0.507,0.251,0.261
1355,Concentrating,0.028,0.949,0.024,0.041
1356,Concentrating,0.061,0.918,0.045,0.044
1357,Concentrating,0.031,0.922,0.056,0.036
1358,Bored,0.223,0.67,0.219,0.113
1359,Bored,0.124,0.703,0.24,0.074
1360,Concentrating,0.17,0.758,0.14,0.12
1361,Concentrating,0.026,0.971,0.015,0.014
1362,Concentrating,0.07,0.792,0.18,0.041
1363,Concentrating,0.165,0.659,0.28,0.061
1364,Concentrating,0.098,0.448,0.531,0.069
1365,Concentrating,0.185,0.765,0.136,0.101
1366,Concentrating,0.313,0.59,0.234,0.189
1367,Bored,0.071,0.213,0.8,0.065
1368,Concentrating,0.077,0.891,0.067,0.044
1369,Concentrating,0.001,0.998,0.001,0.001
1370,Concentrating,0.025,0.783,0.214,0.027
1371,Concentrating,0.006,0.975,0.021,0.007
1372,Concentrating,0.002,0.995,0.004,0.001
1373,Concentrating,0.115,0.86,0.055,0.109
1374,Concentrating,0.191,0.611,0.305,0.094
1375,Concentrating,0.046,0.735,0.252,0.04
1376,Concentrating,0.019,0.884,0.11,0.019
1377,Confused,0.509,0.395,0.373,0.189
1378,Concentrating,0.175,0.778,0.129,0.094
1379,Concentrating,0.002,0.989,0.01,0.002
1380,Bored,0.017,0.965,0.023,0.018
1381,Concentrating,0.0,0.999,0.0,0.001
1382,Concentrating,0.001,0.999,0.0,0.001
1383,Concentrating,0.001,0.999,0.0,0.0
1384,Bored,0.084,0.655,0.318,0.053
1385,Concentrating,0.058,0.864,0.089,0.075
1386,Bored,0.049,0.633,0.37,0.025
1387,Concentrating,0.009,0.959,0.038,0.008
1388,Concentrating,0.462,0.569,0.181,0.228
1389,Concentrating,0.004,0.985,0.013,0.004
1390,Bored,0.214,0.409,0.471,0.185
1391,Concentrating,0.039,0.937,0.035,0.038
1392,Concentrating,0.005,0.986,0.01,0.006
1393,Concentrating,0.086,0.92,0.038,0.032
1394,Concentrating,0.081,0.526,0.46,0.054
1395,Concentrating,0.055,0.945,0.015,0.049
1396,Concentrating,0.071,0.928,0.03,0.044
1397,Concentrating,0.013,0.928,0.066,0.017
1398,Concentrating,0.441,0.357,0.39,0.289
1399,Concentrating,0.04,0.957,0.015,0.035
1400,Bored,0.207,0.284,0.612,0.183
1401,Concentrating,0.032,0.92,0.057,0.038
1402,Bored,0.065,0.381,0.622,0.056
1403,Concentrating,0.207,0.312,0.578,0.189
1404,Concentrating,0.009,0.991,0.004,0.004
1405,Concentrating,0.509,0.516,0.225,0.222
1406,Concentrating,0.23,0.738,0.151,0.095
1407,Concentrating,0.012,0.924,0.073,0.011
1408,Concentrating,0.006,0.994,0.002,0.005
1409,Concentrating,0.028,0.876,0.111,0.027
1410,Bored,0.163,0.821,0.098,0.071
1411,Concentrating,0.052,0.931,0.038,0.035
1412,Concentrating,0.003,0.993,0.005,0.004
1413,Concentrating,0.039,0.819,0.169,0.028
1414,Concentrating,0.034,0.665,0.345,0.016
1415,Concentrating,0.049,0.835,0.147,0.028
1416,Concentrating,0.023,0.903,0.086,0.022
1417,Concentrating,0.018,0.93,0.062,0.014
1418,Concentrating,0.01,0.959,0.036,0.009
1419,Concentrating,0.039,0.913,0.073,0.016
1420,Concentrating,0.027,0.94,0.04,0.029
1421,Concentrating,0.013,0.984,0.006,0.013
1422,Concentrating,0.004,0.983,0.015,0.004
1423,Concentrating,0.011,0.956,0.04,0.009
1424,Concentrating,0.208,0.275,0.611,0.203
1425,Concentrating,0.067,0.797,0.175,0.041
1426,Concentrating,0.036,0.877,0.101,0.04
1427,Concentrating,0.013,0.987,0.005,0.009
1428,Concentrating,0.012,0.922,0.074,0.014
1429,Frustrated,0.584,0.084,0.433,0.688
1430,Concentrating,0.105,0.88,0.08,0.023
1431,Concentrating,0.029,0.97,0.018,0.008
1432,Frustrated,0.561,0.06,0.367,0.886
1433,Concentrating,0.056,0.436,0.575,0.04
1434,Concentrating,0.065,0.814,0.15,0.057
1435,Concentrating,0.034,0.798,0.193,0.03
1436,Bored,0.212,0.238,0.722,0.059
1437,Concentrating,0.113,0.869,0.033,0.133
1438,Concentrating,0.007,0.962,0.035,0.008
1439,Concentrating,0.006,0.987,0.009,0.006
1440,Confused,0.105,0.428,0.54,0.09
1441,Concentrating,0.014,0.966,0.023,0.016
1442,Concentrating,0.048,0.955,0.013,0.036
1443,Confused,0.503,0.372,0.416,0.157
1444,Concentrating,0.218,0.769,0.131,0.077
1445,Concentrating,0.055,0.95,0.02,0.029
1446,Concentrating,0.137,0.86,0.047,0.106
1447,Confused,0.453,0.429,0.293,0.317
1448,Concentrating,0.02,0.983,0.007,0.01
1449,Concentrating,0.021,0.974,0.008,0.026
1450,Concentrating,0.072,0.904,0.038,0.079
1451,Concentrating,0.185,0.808,0.082,0.114
1452,Concentrating,0.001,0.997,0.002,0.001
1453,Concentrating,0.001,0.998,0.002,0.001
1454,Concentrating,0.184,0.855,0.068,0.041
1455,Concentrating,0.06,0.673,0.311,0.046
1456,Concentrating,0.658,0.516,0.176,0.206
1457,Concentrating,0.053,0.941,0.016,0.056
1458,Concentrating,0.055,0.954,0.009,0.04
1459,Bored,0.054,0.419,0.599,0.03
1460,Concentrating,0.009,0.99,0.005,0.006
1461,Concentrating,0.038,0.602,0.404,0.033
1462,Concentrating,0.117,0.901,0.042,0.045
1463,Concentrating,0.404,0.572,0.228,0.172
1464,Bored,0.38,0.371,0.419,0.245
1465,Concentrating,0.006,0.966,0.033,0.005
1466,Concentrating,0.004,0.974,0.025,0.003
1467,Concentrating,0.035,0.944,0.038,0.019
1468,Concentrating,0.064,0.694,0.28,0.06
1469,Frustrated,0.242,0.675,0.131,0.261
1470,Concentrating,0.052,0.943,0.021,0.042
1471,Concentrating,0.095,0.714,0.245,0.063
1472,Concentrating,0.009,0.988,0.007,0.007
1473,Concentrating,0.042,0.909,0.075,0.017
1474,Concentrating,0.009,0.987,0.007,0.008
1475,Concentrating,0.002,0.996,0.002,0.002
1476,Concentrating,0.007,0.965,0.031,0.008
1477,Concentrating,0.209,0.6,0.277,0.16
1478,Frustrated,0.483,0.588,0.132,0.268
1479,Concentrating,0.288,0.811,0.045,0.105
1480,Concentrating,0.095,0.873,0.083,0.039
1481,Concentrating,0.008,0.99,0.003,0.01
1482,Concentrating,0.006,0.992,0.003,0.007
1483,Concentrating,0.278,0.496,0.399,0.09
1484,Concentrating,0.005,0.978,0.019,0.006
1485,Concentrating,0.008,0.993,0.003,0.004
1486,Concentrating,0.068,0.892,0.074,0.036
1487,Concentrating,0.041,0.625,0.378,0.033
1488,Concentrating,0.035,0.889,0.088,0.04
1489,Concentrating,0.116,0.726,0.182,0.145
1490,Bored,0.376,0.545,0.226,0.257
1491,Concentrating,0.087,0.921,0.029,0.047
1492,Concentrating,0.027,0.892,0.102,0.012
1493,Concentrating,0.231,0.651,0.215,0.157
1494,Concentrating,0.003,0.995,0.002,0.004
1495,Concentrating,0.053,0.529,0.473,0.042
1496,Concentrating,0.225,0.728,0.075,0.272
1497,Concentrating,0.004,0.99,0.007,0.005
1498,Concentrating,0.007,0.993,0.002,0.007
1499,Concentrating,0.001,0.998,0.001,0.001
1500,Concentrating,0.004,0.985,0.013,0.004
1501,Concentrating,0.066,0.834,0.112,0.087
1502,Confused,0.752,0.367,0.249,0.314
1503,Concentrating,0.085,0.78,0.195,0.025
1504,Confused,0.608,0.572,0.132,0.209
1505,Concentrating,0.007,0.991,0.004,0.006
1506,Bored,0.128,0.402,0.56,0.088
1507,Concentrating,0.047,0.778,0.204,0.04
1508,Bored,0.053,0.71,0.275,0.043
1509,Concentrating,0.331,0.748,0.04,0.218
1510,Concentrating,0.102,0.891,0.053,0.054
1511,Concentrating,0.023,0.973,0.011,0.02
1512,Concentrating,0.011,0.99,0.003,0.009
1513,Concentrating,0.015,0.983,0.008,0.01
1514,Concentrating,0.019,0.984,0.006,0.008
1515,Bored,0.503,0.355,0.428,0.172
1516,Concentrating,0.067,0.916,0.012,0.108
1517,Concentrating,0.026,0.952,0.026,0.032
1518,Concentrating,0.027,0.963,0.011,0.039
1519,Concentrating,0.002,0.997,0.002,0.001
1520,Concentrating,0.003,0.994,0.005,0.002
1521,Concentrating,0.003,0.993,0.005,0.002
1522,Concentrating,0.001,0.999,0.001,0.001
1523,Concentrating,0.004,0.995,0.002,0.003
1524,Concentrating,0.002,0.996,0.003,0.002
1525,Concentrating,0.003,0.996,0.002,0.003
1526,Concentrating,0.146,0.723,0.163,0.167
1527,Concentrating,0.03,0.889,0.096,0.027
1528,Concentrating,0.049,0.871,0.114,0.015
1529,Concentrating,0.15,0.88,0.044,0.06
1530,Concentrating,0.001,0.998,0.001,0.001
1531,Frustrated,0.361,0.225,0.56,0.297
1532,Concentrating,0.009,0.961,0.035,0.008
1533,Bored,0.336,0.55,0.248,0.229
1534,Concentrating,0.039,0.951,0.018,0.041
1535,Bored,0.491,0.325,0.468,0.167
1536,Concentrating,0.132,0.549,0.423,0.038
1537,Concentrating,0.146,0.759,0.143,0.129
1538,Concentrating,0.078,0.652,0.325,0.049
1539,Concentrating,0.002,0.996,0.003,0.001
1540,Concentrating,0.019,0.845,0.151,0.021
1541,Concentrating,0.034,0.787,0.196,0.046
1542,Concentrating,0.014,0.838,0.165,0.014
1543,Concentrating,0.057,0.908,0.049,0.058
1544,Confused,0.702,0.108,0.407,0.599
1545,Concentrating,0.001,0.997,0.003,0.001
1546,Concentrating,0.021,0.886,0.106,0.021
1547,Concentrating,0.008,0.992,0.004,0.004
1548,Concentrating,0.115,0.899,0.043,0.048
1549,Concentrating,0.017,0.98,0.008,0.015
1550,Concentrating,0.415,0.683,0.118,0.144
1551,Concentrating,0.005,0.986,0.009,0.008
1552,Frustrated,0.632,0.112,0.416,0.624
1553,Concentrating,0.021,0.769,0.235,0.018
1554,Bored,0.067,0.619,0.365,0.051
1555,Concentrating,0.003,0.991,0.007,0.004
1556,Concentrating,0.002,0.99,0.008,0.003
1557,Concentrating,0.373,0.377,0.472,0.132
1558,Concentrating,0.007,0.97,0.026,0.007
1559,Concentrating,0.338,0.277,0.579,0.166
1560,Concentrating,0.009,0.965,0.029,0.011
1561,Concentrating,0.032,0.692,0.311,0.027
1562,Bored,0.432,0.328,0.334,0.469
1563,Concentrating,0.117,0.902,0.035,0.055
1564,Concentrating,0.002,0.985,0.014,0.003
1565,Concentrating,0.422,0.3,0.523,0.165
1566,Concentrating,0.036,0.929,0.057,0.013
1567,Concentrating,0.012,0.944,0.05,0.014
1568,Confused,0.36,0.363,0.497,0.123
1569,Frustrated,0.515,0.334,0.413,0.238
1570,Concentrating,0.082,0.915,0.035,0.052
1571,Concentrating,0.005,0.98,0.017,0.005
1572,Concentrating,0.021,0.943,0.047,0.014
1573,Concentrating,0.012,0.964,0.029,0.012
1574,Concentrating,0.005,0.983,0.013,0.006
1575,Frustrated,0.647,0.402,0.104,0.603
1576,Bored,0.255,0.311,0.58,0.151
1577,Concentrating,0.173,0.758,0.16,0.076
1578,Concentrating,0.012,0.982,0.008,0.013
1579,Concentrating,0.067,0.595,0.391,0.05
1580,Concentrating,0.018,0.971,0.017,0.017
1581,Concentrating,0.003,0.992,0.007,0.003
1582,Concentrating,0.148,0.866,0.035,0.109
1583,Concentrating,0.257,0.612,0.251,0.151
1584,Concentrating,0.015,0.935,0.057,0.016
1585,Concentrating,0.28,0.729,0.156,0.068
1586,Frustrated,0.408,0.349,0.447,0.218
1587,Frustrated,0.048,0.733,0.253,0.041
1588,Concentrating,0.093,0.694,0.27,0.058
1589,Concentrating,0.011,0.987,0.004,0.012
1590,Concentrating,0.097,0.895,0.027,0.1
1591,Frustrated,0.036,0.967,0.006,0.033
1592,Concentrating,0.004,0.997,0.001,0.002
1593,Concentrating,0.168,0.635,0.309,0.052
1594,Concentrating,0.068,0.926,0.026,0.058
1595,Concentrating,0.121,0.758,0.195,0.047
1596,Bored,0.047,0.402,0.613,0.043
1597,Concentrating,0.326,0.616,0.188,0.215
1598,Concentrating,0.014,0.982,0.007,0.014
1599,Concentrating,0.162,0.607,0.347,0.043
1600,Concentrating,0.261,0.607,0.254,0.153
1601,Concentrating,0.054,0.948,0.023,0.027
1602,Concentrating,0.366,0.3,0.53,0.19
1603,Concentrating,0.002,0.995,0.003,0.003
1604,Concentrating,0.103,0.562,0.397,0.085
1605,Concentrating,0.036,0.741,0.251,0.037
1606,Concentrating,0.012,0.964,0.028,0.013
1607,Concentrating,0.311,0.775,0.055,0.145
1608,Concentrating,0.039,0.96,0.013,0.033
1609,Concentrating,0.04,0.913,0.058,0.044
1610,Concentrating,0.044,0.967,0.009,0.02
1611,Concentrating,0.04,0.953,0.031,0.01
1612,Concentrating,0.187,0.655,0.262,0.087
1613,Concentrating,0.004,0.99,0.008,0.003
1614,Concentrating,0.066,0.922,0.037,0.047
1615,Frustrated,0.726,0.146,0.153,1.0
1616,Concentrating,0.007,0.948,0.05,0.009
1617,Confused,0.49,0.431,0.36,0.152
1618,Concentrating,0.015,0.879,0.12,0.012
1619,Concentrating,0.128,0.782,0.136,0.106
1620,Frustrated,0.017,0.946,0.046,0.014
1621,Bored,0.054,0.362,0.653,0.046
1622,Concentrating,0.003,0.994,0.004,0.003
1623,Concentrating,0.137,0.883,0.041,0.07
1624,Concentrating,0.089,0.236,0.761,0.08
1625,Concentrating,0.039,0.81,0.175,0.035
1626,Concentrating,0.106,0.903,0.028,0.076
1627,Concentrating,0.056,0.888,0.085,0.032
1628,Concentrating,0.46,0.29,0.464,0.274
1629,Concentrating,0.334,0.724,0.116,0.117
1630,Concentrating,0.235,0.66,0.235,0.095
1631,Concentrating,0.008,0.965,0.031,0.009
1632,Concentrating,0.0,0.999,0.001,0.001
1633,Concentrating,0.001,0.999,0.0,0.001
1634,Concentrating,0.001,0.999,0.0,0.001
1635,Concentrating,0.003,0.991,0.007,0.004
1636,Bored,0.396,0.343,0.383,0.368
1637,Concentrating,0.004,0.993,0.004,0.005
1638,Concentrating,0.018,0.976,0.015,0.011
1639,Concentrating,0.281,0.336,0.544,0.15
1640,Concentrating,0.01,0.988,0.003,0.011
1641,Concentrating,0.072,0.92,0.043,0.033
1642,Concentrating,0.024,0.873,0.119,0.021
1643,Concentrating,0.062,0.6,0.387,0.052
1644,Concentrating,0.015,0.969,0.021,0.014
1645,Bored,0.266,0.488,0.357,0.201
1646,Bored,0.189,0.537,0.347,0.171
1647,Bored,0.039,0.648,0.353,0.035
1648,Bored,0.14,0.552,0.346,0.179
1649,Concentrating,0.094,0.787,0.15,0.094
1650,Concentrating,0.04,0.931,0.047,0.026
1651,Concentrating,0.013,0.98,0.013,0.009
1652,Concentrating,0.008,0.991,0.005,0.004
1653,Concentrating,0.008,0.99,0.006,0.004
1654,Concentrating,0.002,0.997,0.001,0.002
1655,Frustrated,0.072,0.838,0.087,0.124
1656,Concentrating,0.009,0.962,0.033,0.011
1657,Concentrating,0.21,0.574,0.305,0.162
1658,Concentrating,0.017,0.868,0.131,0.014
1659,Concentrating,0.041,0.958,0.017,0.027
1660,Concentrating,0.064,0.65,0.33,0.054
1661,Concentrating,0.002,0.993,0.005,0.003
1662,Concentrating,0.002,0.989,0.009,0.003
1663,Concentrating,0.006,0.974,0.023,0.006
1664,Concentrating,0.109,0.849,0.098,0.052
1665,Concentrating,0.008,0.968,0.027,0.009
1666,Bored,0.382,0.245,0.596,0.165
1667,Concentrating,0.005,0.99,0.008,0.003
1668,Concentrating,0.08,0.898,0.066,0.031
1669,Concentrating,0.007,0.962,0.036,0.006
1670,Concentrating,0.137,0.802,0.108,0.111
1671,Concentrating,0.004,0.984,0.013,0.005
1672,Concentrating,0.001,0.998,0.001,0.001
1673,Concentrating,0.066,0.946,0.019,0.029
1674,Concentrating,0.001,0.998,0.001,0.001
1675,Concentrating,0.001,0.998,0.001,0.0
1676,Concentrating,0.002,0.985,0.015,0.002
1677,Concentrating,0.028,0.972,0.015,0.01
1678,Concentrating,0.018,0.974,0.017,0.008
1679,Concentrating,0.077,0.51,0.475,0.062
1680,Concentrating,0.1,0.893,0.027,0.103
1681,Concentrating,0.033,0.92,0.062,0.024
1682,Concentrating,0.048,0.843,0.132,0.041
1683,Concentrating,0.006,0.992,0.005,0.003
1684,Concentrating,0.001,0.997,0.002,0.001
1685,Concentrating,0.001,0.998,0.001,0.001
1686,Concentrating,0.009,0.989,0.006,0.004
1687,Concentrating,0.002,0.987,0.012,0.001
1688,Concentrating,0.003,0.991,0.009,0.001
1689,Concentrating,0.03,0.903,0.081,0.026
1690,Concentrating,0.308,0.552,0.292,0.162
1691,Concentrating,0.013,0.946,0.048,0.012
1692,Concentrating,0.452,0.361,0.383,0.286
1693,Concentrating,0.198,0.751,0.171,0.052
1694,Concentrating,0.095,0.843,0.103,0.066
1695,Concentrating,0.001,0.998,0.002,0.001
1696,Concentrating,0.005,0.98,0.017,0.007
1697,Concentrating,0.321,0.668,0.191,0.099
1698,Concentrating,0.055,0.94,0.022,0.046
1699,Concentrating,0.068,0.824,0.124,0.084
1700,Concentrating,0.398,0.66,0.124,0.191
1701,Concentrating,0.028,0.948,0.029,0.033
1702,Concentrating,0.001,0.998,0.001,0.001
1703,Concentrating,0.019,0.938,0.052,0.017
1704,Concentrating,0.002,0.995,0.003,0.003
1705,Concentrating,0.002,0.995,0.004,0.002
1706,Bored,0.306,0.334,0.521,0.179
1707,Concentrating,0.001,0.997,0.002,0.001
1708,Concentrating,0.002,0.995,0.003,0.003
1709,Concentrating,0.048,0.846,0.127,0.047
1710,Concentrating,0.135,0.862,0.052,0.095
1711,Concentrating,0.018,0.929,0.065,0.012
1712,Concentrating,0.17,0.837,0.063,0.1
1713,Concentrating,0.242,0.769,0.057,0.206
1714,Concentrating,0.161,0.862,0.038,0.101
1715,Concentrating,0.006,0.985,0.011,0.006
1716,Concentrating,0.002,0.997,0.002,0.002
1717,Concentrating,0.364,0.602,0.233,0.127
1718,Concentrating,0.002,0.996,0.003,0.002
1719,Concentrating,0.0,0.999,0.001,0.001
1720,Concentrating,0.004,0.981,0.017,0.003
1721,Concentrating,0.017,0.959,0.032,0.011
1722,Confused,0.389,0.267,0.558,0.191
1723,Concentrating,0.004,0.995,0.003,0.003
1724,Concentrating,0.005,0.98,0.018,0.004
1725,Concentrating,0.003,0.997,0.002,0.002
1726,Bored,0.549,0.402,0.372,0.147
1727,Concentrating,0.148,0.836,0.084,0.079
1728,Concentrating,0.077,0.871,0.076,0.07
1729,Concentrating,0.002,0.995,0.003,0.003
1730,Concentrating,0.017,0.95,0.037,0.021
1731,Concentrating,0.114,0.713,0.226,0.089
1732,Concentrating,0.207,0.809,0.067,0.124
1733,Concentrating,0.112,0.648,0.314,0.056
1734,Concentrating,0.01,0.962,0.032,0.011
1735,Concentrating,0.24,0.758,0.131,0.086
1736,Concentrating,0.032,0.956,0.025,0.02
